theta,rho,l_plus,l_minus
-4.487989505128276,6.026728764029398,4.640397342538603,0.7961663143794869
-4.487989505128276,6.283185307179586,4.640397342538603,0.7961663143794869
-4.231532961978089,-6.283185307179586,4.640397342538603,0.7961663143794869
-4.231532961978089,-6.026728764029399,4.640397342538603,0.7961663143794869
-4.231532961978089,-5.770272220879212,4.640397342538603,0.7961663143794869
-4.231532961978089,-5.513815677729025,4.640397342538603,0.7961663143794869
-4.231532961978089,-5.257359134578838,4.640397342538603,0.7961663143794869
-4.231532961978089,-5.00090259142865,4.640397342538603,0.7961663143794869
-4.231532961978089,-4.744446048278463,4.640397342538603,0.7961663143794869
-4.231532961978089,-4.487989505128276,4.640397342538603,0.7961663143794869
-4.231532961978089,-4.231532961978089,4.640397342538603,0.7961663143794869
-4.231532961978089,-3.9750764188279017,4.640397342538603,0.7961663143794869
-4.231532961978089,-3.7186198756777147,4.640397342538603,0.7961663143794869
-4.231532961978089,-3.462163332527527,4.640397342538603,0.7961663143794869
-4.231532961978089,-3.20570678937734,4.640397342538603,0.7961663143794869
-4.231532961978089,-2.949250246227153,4.640397342538603,0.7961663143794869
-4.231532961978089,-2.6927937030769655,4.640397342538603,0.7961663143794869
-4.231532961978089,-2.4363371599267785,4.640397342538603,0.7961663143794869
-4.231532961978089,-2.1798806167765914,4.640397342538603,0.7961663143794869
-4.231532961978089,-1.9234240736264043,4.640397342538603,0.7961663143794869
-4.231532961978089,-1.6669675304762173,4.640397342538603,0.7961663143794869
-4.231532961978089,-1.4105109873260302,4.640397342538603,0.7961663143794869
-4.231532961978089,-1.1540544441758431,4.640397342538603,0.7961663143794869
-4.231532961978089,-0.8975979010256552,4.640397342538603,0.7961663143794869
-4.231532961978089,-0.6411413578754681,4.640397342538603,0.7961663143794869
-4.231532961978089,-0.38468481472528104,4.640397342538603,0.7961663143794869
-4.231532961978089,-0.12822827157509398,4.640397342538603,0.7961663143794869
-4.231532961978089,0.1282282715750931,4.640397342538603,0.7961663143794869
-4.231532961978089,0.38468481472528016,4.640397342538603,0.7961663143794869
-4.231532961978089,0.6411413578754672,4.640397342538603,0.7961663143794869
-4.231532961978089,0.8975979010256552,4.640397342538603,0.7961663143794869
-4.231532961978089,1.1540544441758422,4.640397342538603,0.7961663143794869
-4.231532961978089,1.4105109873260293,4.640397342538603,0.7961663143794869
-4.231532961978089,1.6669675304762164,4.640397342538603,0.7961663143794869
-4.231532961978089,1.9234240736264034,4.640397342538603,0.7961663143794869
-4.231532961978089,2.1798806167765914,4.640397342538603,0.7961663143794869
-4.231532961978089,2.4363371599267776,4.640397342538603,0.7961663143794869
-4.231532961978089,2.6927937030769655,4.640397342538603,0.7961663143794869
-4.231532961978089,2.9492502462271517,4.640397342538603,0.7961663143794869
-4.231532961978089,3.2057067893773397,4.640397342538603,0.7961663143794869
-4.231532961978089,3.462163332527526,4.640397342538603,0.7961663143794869
-4.231532961978089,3.718619875677714,4.640397342538603,0.7961663143794869
-4.231532961978089,3.9750764188279,4.640397342538603,0.7961663143794869
-4.231532961978089,4.231532961978088,4.640397342538603,0.7961663143794869
-4.231532961978089,4.487989505128276,4.640397342538603,0.7961663143794869
-4.231532961978089,4.744446048278462,4.640397342538603,0.7961663143794869
-4.231532961978089,5.00090259142865,4.640397342538603,0.7961663143794869
-4.231532961978089,5.257359134578836,4.640397342538603,0.7961663143794869
-4.231532961978089,5.513815677729024,4.640397342538603,0.7961663143794869
-4.231532961978089,5.77027222087921,4.640397342538603,0.7961663143794869
-4.231532961978089,6.026728764029398,4.640397342538603,0.7961663143794869
-4.231532961978089,6.283185307179586,4.640397342538603,0.7961663143794869
-3.9750764188279017,-6.283185307179586,4.640397342538603,0.7961663143794869
-3.9750764188279017,-6.026728764029399,4.640397342538603,0.7961663143794869
-3.9750764188279017,-5.770272220879212,4.640397342538603,0.7961663143794869
-3.9750764188279017,-5.513815677729025,4.640397342538603,0.7961663143794869
-3.9750764188279017,-5.257359134578838,4.640397342538603,0.7961663143794869
-3.9750764188279017,-5.00090259142865,4.640397342538603,0.7961663143794869
-3.9750764188279017,-4.744446048278463,4.640397342538603,0.7961663143794869
-3.9750764188279017,-4.487989505128276,4.640397342538603,0.7961663143794869
-3.9750764188279017,-4.231532961978089,4.640397342538603,0.7961663143794869
-3.9750764188279017,-3.9750764188279017,4.640397342538603,0.7961663143794869
-3.9750764188279017,-3.7186198756777147,4.640397342538603,0.7961663143794869
-3.9750764188279017,-3.462163332527527,4.640397342538603,0.7961663143794869
-3.9750764188279017,-3.20570678937734,4.640397342538603,0.7961663143794869
-3.9750764188279017,-2.949250246227153,4.640397342538603,0.7961663143794869
-3.9750764188279017,-2.6927937030769655,4.640397342538603,0.7961663143794869
-3.9750764188279017,-2.4363371599267785,4.640397342538603,0.7961663143794869
-3.9750764188279017,-2.1798806167765914,4.640397342538603,0.7961663143794869
-3.9750764188279017,-1.9234240736264043,4.640397342538603,0.7961663143794869
-3.9750764188279017,-1.6669675304762173,4.640397342538603,0.7961663143794869
-3.9750764188279017,-1.4105109873260302,4.640397342538603,0.7961663143794869
-3.9750764188279017,-1.1540544441758431,4.640397342538603,0.7961663143794869
-3.9750764188279017,-0.8975979010256552,4.640397342538603,0.7961663143794869
-3.9750764188279017,-0.6411413578754681,4.640397342538603,0.7961663143794869
-3.9750764188279017,-0.38468481472528104,4.640397342538603,0.7961663143794869
-3.9750764188279017,-0.12822827157509398,4.640397342538603,0.7961663143794869
-3.9750764188279017,0.1282282715750931,4.640397342538603,0.7961663143794869
-3.9750764188279017,0.38468481472528016,4.640397342538603,0.7961663143794869
-3.9750764188279017,0.6411413578754672,4.640397342538603,0.7961663143794869
-3.9750764188279017,0.8975979010256552,4.640397342538603,0.7961663143794869
-3.9750764188279017,1.1540544441758422,4.640397342538603,0.7961663143794869
-3.9750764188279017,1.4105109873260293,4.640397342538603,0.7961663143794869
-3.9750764188279017,1.6669675304762164,4.640397342538603,0.7961663143794869
-3.9750764188279017,1.9234240736264034,4.640397342538603,0.7961663143794869
-3.9750764188279017,2.1798806167765914,4.640397342538603,0.7961663143794869
-3.9750764188279017,2.4363371599267776,4.640397342538603,0.7961663143794869
-3.9750764188279017,2.6927937030769655,4.640397342538603,0.7961663143794869
-3.9750764188279017,2.9492502462271517,4.640397342538603,0.7961663143794869
-3.9750764188279017,3.2057067893773397,4.640397342538603,0.7961663143794869
-3.9750764188279017,3.462163332527526,4.640397342538603,0.7961663143794869
-3.9750764188279017,3.718619875677714,4.640397342538603,0.7961663143794869
-3.9750764188279017,3.9750764188279,4.640397342538603,0.7961663143794869
-3.9750764188279017,4.231532961978088,4.640397342538603,0.7961663143794869
-3.9750764188279017,4.487989505128276,4.640397342538603,0.7961663143794869
-3.9750764188279017,4.744446048278462,4.640397342538603,0.7961663143794869
-3.9750764188279017,5.00090259142865,4.640397342538603,0.7961663143794869
-3.9750764188279017,5.257359134578836,4.640397342538603,0.7961663143794869
-3.9750764188279017,5.513815677729024,4.640397342538603,0.7961663143794869
-3.9750764188279017,5.77027222087921,4.640397342538603,0.7961663143794869
-3.9750764188279017,6.026728764029398,4.640397342538603,0.7961663143794869
-3.9750764188279017,6.283185307179586,4.640397342538603,0.7961663143794869
-3.7186198756777147,-6.283185307179586,4.640397342538603,0.7961663143794869
-3.7186198756777147,-6.026728764029399,4.640397342538603,0.7961663143794869
-3.7186198756777147,-5.770272220879212,4.640397342538603,0.7961663143794869
-3.7186198756777147,-5.513815677729025,4.640397342538603,0.7961663143794869
-3.7186198756777147,-5.257359134578838,4.640397342538603,0.7961663143794869
-3.7186198756777147,-5.00090259142865,4.640397342538603,0.7961663143794869
-3.7186198756777147,-4.744446048278463,4.640397342538603,0.7961663143794869
-3.7186198756777147,-4.487989505128276,4.640397342538603,0.7961663143794869
-3.7186198756777147,-4.231532961978089,4.640397342538603,0.7961663143794869
-3.7186198756777147,-3.9750764188279017,4.640397342538603,0.7961663143794869
-3.7186198756777147,-3.7186198756777147,4.640397342538603,0.7961663143794869
-3.7186198756777147,-3.462163332527527,4.640397342538603,0.7961663143794869
-3.7186198756777147,-3.20570678937734,4.640397342538603,0.7961663143794869
-3.7186198756777147,-2.949250246227153,4.640397342538603,0.7961663143794869
-3.7186198756777147,-2.6927937030769655,4.640397342538603,0.7961663143794869
-3.7186198756777147,-2.4363371599267785,4.640397342538603,0.7961663143794869
-3.7186198756777147,-2.1798806167765914,4.640397342538603,0.7961663143794869
-3.7186198756777147,-1.9234240736264043,4.640397342538603,0.7961663143794869
-3.7186198756777147,-1.6669675304762173,4.640397342538603,0.7961663143794869
-3.7186198756777147,-1.4105109873260302,4.640397342538603,0.7961663143794869
-3.7186198756777147,-1.1540544441758431,4.640397342538603,0.7961663143794869
-3.7186198756777147,-0.8975979010256552,4.640397342538603,0.7961663143794869
-3.7186198756777147,-0.6411413578754681,4.640397342538603,0.7961663143794869
-3.7186198756777147,-0.38468481472528104,4.640397342538603,0.7961663143794869
-3.7186198756777147,-0.12822827157509398,4.640397342538603,0.7961663143794869
-3.7186198756777147,0.1282282715750931,4.640397342538603,0.7961663143794869
-3.7186198756777147,0.38468481472528016,4.640397342538603,0.7961663143794869
-3.7186198756777147,0.6411413578754672,4.640397342538603,0.7961663143794869
-3.7186198756777147,0.8975979010256552,4.640397342538603,0.7961663143794869
-3.7186198756777147,1.1540544441758422,4.640397342538603,0.7961663143794869
-3.7186198756777147,1.4105109873260293,4.640397342538603,0.7961663143794869
-3.7186198756777147,1.6669675304762164,4.640397342538603,0.7961663143794869
-3.7186198756777147,1.9234240736264034,4.640397342538603,0.7961663143794869
-3.7186198756777147,2.1798806167765914,4.640397342538603,0.7961663143794869
-3.7186198756777147,2.4363371599267776,4.640397342538603,0.7961663143794869
-3.7186198756777147,2.6927937030769655,4.640397342538603,0.7961663143794869
-3.7186198756777147,2.9492502462271517,4.640397342538603,0.7961663143794869
-3.7186198756777147,3.2057067893773397,4.640397342538603,0.7961663143794869
-3.7186198756777147,3.462163332527526,4.640397342538603,0.7961663143794869
-3.7186198756777147,3.718619875677714,4.640397342538603,0.7961663143794869
-3.7186198756777147,3.9750764188279,4.640397342538603,0.7961663143794869
-3.7186198756777147,4.231532961978088,4.640397342538603,0.7961663143794869
-3.7186198756777147,4.487989505128276,4.640397342538603,0.7961663143794869
-3.7186198756777147,4.744446048278462,4.640397342538603,0.7961663143794869
-3.7186198756777147,5.00090259142865,4.640397342538603,0.7961663143794869
-3.7186198756777147,5.257359134578836,4.640397342538603,0.7961663143794869
-3.7186198756777147,5.513815677729024,4.640397342538603,0.7961663143794869
-3.7186198756777147,5.77027222087921,4.640397342538603,0.7961663143794869
-3.7186198756777147,6.026728764029398,4.640397342538603,0.7961663143794869
-3.7186198756777147,6.283185307179586,4.640397342538603,0.7961663143794869
-3.462163332527527,-6.283185307179586,4.640397342538603,0.7961663143794869
-3.462163332527527,-6.026728764029399,4.640397342538603,0.7961663143794869
-3.462163332527527,-5.770272220879212,4.640397342538603,0.7961663143794869
-3.462163332527527,-5.513815677729025,4.640397342538603,0.7961663143794869
-3.462163332527527,-5.257359134578838,4.640397342538603,0.7961663143794869
-3.462163332527527,-5.00090259142865,4.640397342538603,0.7961663143794869
-3.462163332527527,-4.744446048278463,4.640397342538603,0.7961663143794869
-3.462163332527527,-4.487989505128276,4.640397342538603,0.7961663143794869
-3.462163332527527,-4.231532961978089,4.640397342538603,0.7961663143794869
-3.462163332527527,-3.9750764188279017,4.640397342538603,0.7961663143794869
-3.462163332527527,-3.7186198756777147,4.640397342538603,0.7961663143794869
-3.462163332527527,-3.462163332527527,4.640397342538603,0.7961663143794869
-3.462163332527527,-3.20570678937734,4.640397342538603,0.7961663143794869
-3.462163332527527,-2.949250246227153,4.640397342538603,0.7961663143794869
-3.462163332527527,-2.6927937030769655,4.640397342538603,0.7961663143794869
-3.462163332527527,-2.4363371599267785,4.640397342538603,0.7961663143794869
-3.462163332527527,-2.1798806167765914,4.640397342538603,0.7961663143794869
-3.462163332527527,-1.9234240736264043,4.640397342538603,0.7961663143794869
-3.462163332527527,-1.6669675304762173,4.640397342538603,0.7961663143794869
-3.462163332527527,-1.4105109873260302,4.640397342538603,0.7961663143794869
-3.462163332527527,-1.1540544441758431,4.640397342538603,0.7961663143794869
-3.462163332527527,-0.8975979010256552,4.640397342538603,0.7961663143794869
-3.462163332527527,-0.6411413578754681,4.640397342538603,0.7961663143794869
-3.462163332527527,-0.38468481472528104,4.640397342538603,0.7961663143794869
-3.462163332527527,-0.12822827157509398,4.640397342538603,0.7961663143794869
-3.462163332527527,0.1282282715750931,4.640397342538603,0.7961663143794869
-3.462163332527527,0.38468481472528016,4.640397342538603,0.7961663143794869
-3.462163332527527,0.6411413578754672,4.640397342538603,0.7961663143794869
-3.462163332527527,0.8975979010256552,4.640397342538603,0.7961663143794869
-3.462163332527527,1.1540544441758422,4.640397342538603,0.7961663143794869
-3.462163332527527,1.4105109873260293,4.640397342538603,0.7961663143794869
-3.462163332527527,1.6669675304762164,4.640397342538603,0.7961663143794869
-3.462163332527527,1.9234240736264034,4.640397342538603,0.7961663143794869
-3.462163332527527,2.1798806167765914,4.640397342538603,0.7961663143794869
-3.462163332527527,2.4363371599267776,4.640397342538603,0.7961663143794869
-3.462163332527527,2.6927937030769655,4.640397342538603,0.7961663143794869
-3.462163332527527,2.9492502462271517,4.640397342538603,0.7961663143794869
-3.462163332527527,3.2057067893773397,4.640397342538603,0.7961663143794869
-3.462163332527527,3.462163332527526,4.640397342538603,0.7961663143794869
-3.462163332527527,3.718619875677714,4.640397342538603,0.7961663143794869
-3.462163332527527,3.9750764188279,4.640397342538603,0.7961663143794869
-3.462163332527527,4.231532961978088,4.640397342538603,0.7961663143794869
-3.462163332527527,4.487989505128276,4.640397342538603,0.7961663143794869
-3.462163332527527,4.744446048278462,4.640397342538603,0.7961663143794869
-3.462163332527527,5.00090259142865,4.640397342538603,0.7961663143794869
-3.462163332527527,5.257359134578836,4.640397342538603,0.7961663143794869
-3.462163332527527,5.513815677729024,4.640397342538603,0.7961663143794869
-3.462163332527527,5.77027222087921,4.640397342538603,0.7961663143794869
-3.462163332527527,6.026728764029398,4.640397342538603,0.7961663143794869
-3.462163332527527,6.283185307179586,4.640397342538603,0.7961663143794869
