theta,phi,l_plus,l_minus
-4.487989505128276,5.513815677729024,0.0013966091654267476,5.435167047752663
-4.487989505128276,5.77027222087921,0.39376279504334794,5.042800861874743
-4.487989505128276,6.026728764029398,1.3843732239408295,4.052190432977261
-4.487989505128276,6.283185307179586,2.7182818284590438,2.7182818284590464
-4.231532961978089,-6.283185307179586,2.7182818284590464,2.7182818284590438
-4.231532961978089,-6.026728764029399,4.052190432977257,1.3843732239408337
-4.231532961978089,-5.770272220879212,5.0428008618747375,0.3937627950433531
-4.231532961978089,-5.513815677729025,5.435167047752663,0.0013966091654267476
-4.231532961978089,-5.257359134578838,5.1283086120971655,0.30825504482092464
-4.231532961978089,-5.00090259142865,4.201199437209878,1.2353642197082124
-4.231532961978089,-4.744446048278463,2.8924427431779893,2.5441209137401013
-4.231532961978089,-4.487989505128276,1.5388635447519208,3.897700112166169
-4.231532961978089,-4.231532961978089,0.4888224925818542,4.947741164336236
-4.231532961978089,-3.9750764188279017,0.012560873301556159,5.424002783616534
-4.231532961978089,-3.7186198756777147,0.2326506116015902,5.2039130453165
-4.231532961978089,-3.462163332527527,1.0924488420147733,4.3441148149033175
-4.231532961978089,-3.20570678937734,2.3706756635771327,3.065887993340957
-4.231532961978089,-2.949250246227153,3.738363308642899,1.6982003482751915
-4.231532961978089,-2.6927937030769655,4.843520140169088,0.5930435167490029
-4.231532961978089,-2.4363371599267785,5.401720131700338,0.034843525217752434
-4.231532961978089,-2.1798806167765914,5.269303486699543,0.16726017021854714
-4.231532961978089,-1.9234240736264043,4.4803492961153735,0.956214360802716
-4.231532961978089,-1.6669675304762173,3.2379048552111374,2.198658801706953
-4.231532961978089,-1.4105109873260302,1.861728885407329,3.574834771510761
-4.231532961978089,-1.1540544441758431,0.7059976010011593,4.730566055916931
-4.231532961978089,-0.8975979010256552,0.06815300071767824,5.368410656200411
-4.231532961978089,-0.6411413578754681,0.11235242402164396,5.324211232896446
-4.231532961978089,-0.38468481472528104,0.827220592777547,4.6093430641405435
-4.231532961978089,-0.12822827157509398,2.028777182312489,3.4077864746056012
-4.231532961978089,0.1282282715750931,3.4077864746055964,2.028777182312494
-4.231532961978089,0.38468481472528016,4.60934306414054,0.8272205927775503
-4.231532961978089,0.6411413578754672,5.324211232896444,0.11235242402164546
-4.231532961978089,0.8975979010256552,5.368410656200411,0.06815300071767824
-4.231532961978089,1.1540544441758422,4.730566055916934,0.7059976010011563
-4.231532961978089,1.4105109873260293,3.574834771510766,1.8617288854073244
-4.231532961978089,1.6669675304762164,2.1986588017069573,3.2379048552111325
-4.231532961978089,1.9234240736264034,0.9562143608027197,4.48034929611537
-4.231532961978089,2.1798806167765914,0.16726017021854714,5.269303486699543
-4.231532961978089,2.4363371599267776,0.03484352521775183,5.401720131700338
-4.231532961978089,2.6927937030769655,0.5930435167490029,4.843520140169088
-4.231532961978089,2.9492502462271517,1.6982003482751848,3.7383633086429056
-4.231532961978089,3.2057067893773397,3.065887993340955,2.3706756635771353
-4.231532961978089,3.462163332527526,4.344114814903311,1.092448842014779
-4.231532961978089,3.718619875677714,5.203913045316497,0.2326506116015923
-4.231532961978089,3.9750764188279,5.424002783616535,0.012560873301555253
-4.231532961978089,4.231532961978088,4.947741164336239,0.48882249258185145
-4.231532961978089,4.487989505128276,3.897700112166169,1.5388635447519208
-4.231532961978089,4.744446048278462,2.544120913740106,2.8924427431779844
-4.231532961978089,5.00090259142865,1.2353642197082124,4.201199437209878
-4.231532961978089,5.257359134578836,0.3082550448209292,5.128308612097161
-4.231532961978089,5.513815677729024,0.0013966091654267476,5.435167047752663
-4.231532961978089,5.77027222087921,0.39376279504334794,5.042800861874743
-4.231532961978089,6.026728764029398,1.3843732239408295,4.052190432977261
-4.231532961978089,6.283185307179586,2.7182818284590438,2.7182818284590464
-3.9750764188279017,-6.283185307179586,2.7182818284590464,2.7182818284590438
-3.9750764188279017,-6.026728764029399,4.052190432977257,1.3843732239408337
-3.9750764188279017,-5.770272220879212,5.0428008618747375,0.3937627950433531
-3.9750764188279017,-5.513815677729025,5.435167047752663,0.0013966091654267476
-3.9750764188279017,-5.257359134578838,5.1283086120971655,0.30825504482092464
-3.9750764188279017,-5.00090259142865,4.201199437209878,1.2353642197082124
-3.9750764188279017,-4.744446048278463,2.8924427431779893,2.5441209137401013
-3.9750764188279017,-4.487989505128276,1.5388635447519208,3.897700112166169
-3.9750764188279017,-4.231532961978089,0.4888224925818542,4.947741164336236
-3.9750764188279017,-3.9750764188279017,0.012560873301556159,5.424002783616534
-3.9750764188279017,-3.7186198756777147,0.2326506116015902,5.2039130453165
-3.9750764188279017,-3.462163332527527,1.0924488420147733,4.3441148149033175
-3.9750764188279017,-3.20570678937734,2.3706756635771327,3.065887993340957
-3.9750764188279017,-2.949250246227153,3.738363308642899,1.6982003482751915
-3.9750764188279017,-2.6927937030769655,4.843520140169088,0.5930435167490029
-3.9750764188279017,-2.4363371599267785,5.401720131700338,0.034843525217752434
-3.9750764188279017,-2.1798806167765914,5.269303486699543,0.16726017021854714
-3.9750764188279017,-1.9234240736264043,4.4803492961153735,0.956214360802716
-3.9750764188279017,-1.6669675304762173,3.2379048552111374,2.198658801706953
-3.9750764188279017,-1.4105109873260302,1.861728885407329,3.574834771510761
-3.9750764188279017,-1.1540544441758431,0.7059976010011593,4.730566055916931
-3.9750764188279017,-0.8975979010256552,0.06815300071767824,5.368410656200411
-3.9750764188279017,-0.6411413578754681,0.11235242402164396,5.324211232896446
-3.9750764188279017,-0.38468481472528104,0.827220592777547,4.6093430641405435
-3.9750764188279017,-0.12822827157509398,2.028777182312489,3.4077864746056012
-3.9750764188279017,0.1282282715750931,3.4077864746055964,2.028777182312494
-3.9750764188279017,0.38468481472528016,4.60934306414054,0.8272205927775503
-3.9750764188279017,0.6411413578754672,5.324211232896444,0.11235242402164546
-3.9750764188279017,0.8975979010256552,5.368410656200411,0.06815300071767824
-3.9750764188279017,1.1540544441758422,4.730566055916934,0.7059976010011563
-3.9750764188279017,1.4105109873260293,3.574834771510766,1.8617288854073244
-3.9750764188279017,1.6669675304762164,2.1986588017069573,3.2379048552111325
-3.9750764188279017,1.9234240736264034,0.9562143608027197,4.48034929611537
-3.9750764188279017,2.1798806167765914,0.16726017021854714,5.269303486699543
-3.9750764188279017,2.4363371599267776,0.03484352521775183,5.401720131700338
-3.9750764188279017,2.6927937030769655,0.5930435167490029,4.843520140169088
-3.9750764188279017,2.9492502462271517,1.6982003482751848,3.7383633086429056
-3.9750764188279017,3.2057067893773397,3.065887993340955,2.3706756635771353
-3.9750764188279017,3.462163332527526,4.344114814903311,1.092448842014779
-3.9750764188279017,3.718619875677714,5.203913045316497,0.2326506116015923
-3.9750764188279017,3.9750764188279,5.424002783616535,0.012560873301555253
-3.9750764188279017,4.231532961978088,4.947741164336239,0.48882249258185145
-3.9750764188279017,4.487989505128276,3.897700112166169,1.5388635447519208
-3.9750764188279017,4.744446048278462,2.544120913740106,2.8924427431779844
-3.9750764188279017,5.00090259142865,1.2353642197082124,4.201199437209878
-3.9750764188279017,5.257359134578836,0.3082550448209292,5.128308612097161
-3.9750764188279017,5.513815677729024,0.0013966091654267476,5.435167047752663
-3.9750764188279017,5.77027222087921,0.39376279504334794,5.042800861874743
-3.9750764188279017,6.026728764029398,1.3843732239408295,4.052190432977261
-3.9750764188279017,6.283185307179586,2.7182818284590438,2.7182818284590464
-3.7186198756777147,-6.283185307179586,2.7182818284590464,2.7182818284590438
-3.7186198756777147,-6.026728764029399,4.052190432977257,1.3843732239408337
-3.7186198756777147,-5.770272220879212,5.0428008618747375,0.3937627950433531
-3.7186198756777147,-5.513815677729025,5.435167047752663,0.0013966091654267476
-3.7186198756777147,-5.257359134578838,5.1283086120971655,0.30825504482092464
-3.7186198756777147,-5.00090259142865,4.201199437209878,1.2353642197082124
-3.7186198756777147,-4.744446048278463,2.8924427431779893,2.5441209137401013
-3.7186198756777147,-4.487989505128276,1.5388635447519208,3.897700112166169
-3.7186198756777147,-4.231532961978089,0.4888224925818542,4.947741164336236
-3.7186198756777147,-3.9750764188279017,0.012560873301556159,5.424002783616534
-3.7186198756777147,-3.7186198756777147,0.2326506116015902,5.2039130453165
-3.7186198756777147,-3.462163332527527,1.0924488420147733,4.3441148149033175
-3.7186198756777147,-3.20570678937734,2.3706756635771327,3.065887993340957
-3.7186198756777147,-2.949250246227153,3.738363308642899,1.6982003482751915
-3.7186198756777147,-2.6927937030769655,4.843520140169088,0.5930435167490029
-3.7186198756777147,-2.4363371599267785,5.401720131700338,0.034843525217752434
-3.7186198756777147,-2.1798806167765914,5.269303486699543,0.16726017021854714
-3.7186198756777147,-1.9234240736264043,4.4803492961153735,0.956214360802716
-3.7186198756777147,-1.6669675304762173,3.2379048552111374,2.198658801706953
-3.7186198756777147,-1.4105109873260302,1.861728885407329,3.574834771510761
-3.7186198756777147,-1.1540544441758431,0.7059976010011593,4.730566055916931
-3.7186198756777147,-0.8975979010256552,0.06815300071767824,5.368410656200411
-3.7186198756777147,-0.6411413578754681,0.11235242402164396,5.324211232896446
-3.7186198756777147,-0.38468481472528104,0.827220592777547,4.6093430641405435
-3.7186198756777147,-0.12822827157509398,2.028777182312489,3.4077864746056012
-3.7186198756777147,0.1282282715750931,3.4077864746055964,2.028777182312494
-3.7186198756777147,0.38468481472528016,4.60934306414054,0.8272205927775503
-3.7186198756777147,0.6411413578754672,5.324211232896444,0.11235242402164546
-3.7186198756777147,0.8975979010256552,5.368410656200411,0.06815300071767824
-3.7186198756777147,1.1540544441758422,4.730566055916934,0.7059976010011563
-3.7186198756777147,1.4105109873260293,3.574834771510766,1.8617288854073244
-3.7186198756777147,1.6669675304762164,2.1986588017069573,3.2379048552111325
-3.7186198756777147,1.9234240736264034,0.9562143608027197,4.48034929611537
-3.7186198756777147,2.1798806167765914,0.16726017021854714,5.269303486699543
-3.7186198756777147,2.4363371599267776,0.03484352521775183,5.401720131700338
-3.7186198756777147,2.6927937030769655,0.5930435167490029,4.843520140169088
-3.7186198756777147,2.9492502462271517,1.6982003482751848,3.7383633086429056
-3.7186198756777147,3.2057067893773397,3.065887993340955,2.3706756635771353
-3.7186198756777147,3.462163332527526,4.344114814903311,1.092448842014779
-3.7186198756777147,3.718619875677714,5.203913045316497,0.2326506116015923
-3.7186198756777147,3.9750764188279,5.424002783616535,0.012560873301555253
-3.7186198756777147,4.231532961978088,4.947741164336239,0.48882249258185145
-3.7186198756777147,4.487989505128276,3.897700112166169,1.5388635447519208
-3.7186198756777147,4.744446048278462,2.544120913740106,2.8924427431779844
-3.7186198756777147,5.00090259142865,1.2353642197082124,4.201199437209878
-3.7186198756777147,5.257359134578836,0.3082550448209292,5.128308612097161
-3.7186198756777147,5.513815677729024,0.0013966091654267476,5.435167047752663
-3.7186198756777147,5.77027222087921,0.39376279504334794,5.042800861874743
-3.7186198756777147,6.026728764029398,1.3843732239408295,4.052190432977261
-3.7186198756777147,6.283185307179586,2.7182818284590438,2.7182818284590464
-3.462163332527527,-6.283185307179586,2.7182818284590464,2.7182818284590438
-3.462163332527527,-6.026728764029399,4.052190432977257,1.3843732239408337
-3.462163332527527,-5.770272220879212,5.0428008618747375,0.3937627950433531
-3.462163332527527,-5.513815677729025,5.435167047752663,0.0013966091654267476
-3.462163332527527,-5.257359134578838,5.1283086120971655,0.30825504482092464
-3.462163332527527,-5.00090259142865,4.201199437209878,1.2353642197082124
-3.462163332527527,-4.744446048278463,2.8924427431779893,2.5441209137401013
-3.462163332527527,-4.487989505128276,1.5388635447519208,3.897700112166169
-3.462163332527527,-4.231532961978089,0.4888224925818542,4.947741164336236
-3.462163332527527,-3.9750764188279017,0.012560873301556159,5.424002783616534
-3.462163332527527,-3.7186198756777147,0.2326506116015902,5.2039130453165
-3.462163332527527,-3.462163332527527,1.0924488420147733,4.3441148149033175
-3.462163332527527,-3.20570678937734,2.3706756635771327,3.065887993340957
-3.462163332527527,-2.949250246227153,3.738363308642899,1.6982003482751915
-3.462163332527527,-2.6927937030769655,4.843520140169088,0.5930435167490029
-3.462163332527527,-2.4363371599267785,5.401720131700338,0.034843525217752434
-3.462163332527527,-2.1798806167765914,5.269303486699543,0.16726017021854714
-3.462163332527527,-1.9234240736264043,4.4803492961153735,0.956214360802716
-3.462163332527527,-1.6669675304762173,3.2379048552111374,2.198658801706953
-3.462163332527527,-1.4105109873260302,1.861728885407329,3.574834771510761
-3.462163332527527,-1.1540544441758431,0.7059976010011593,4.730566055916931
-3.462163332527527,-0.8975979010256552,0.06815300071767824,5.368410656200411
-3.462163332527527,-0.6411413578754681,0.11235242402164396,5.324211232896446
-3.462163332527527,-0.38468481472528104,0.827220592777547,4.6093430641405435
-3.462163332527527,-0.12822827157509398,2.028777182312489,3.4077864746056012
-3.462163332527527,0.1282282715750931,3.4077864746055964,2.028777182312494
-3.462163332527527,0.38468481472528016,4.60934306414054,0.8272205927775503
-3.462163332527527,0.6411413578754672,5.324211232896444,0.11235242402164546
-3.462163332527527,0.8975979010256552,5.368410656200411,0.06815300071767824
-3.462163332527527,1.1540544441758422,4.730566055916934,0.7059976010011563
-3.462163332527527,1.4105109873260293,3.574834771510766,1.8617288854073244
-3.462163332527527,1.6669675304762164,2.1986588017069573,3.2379048552111325
-3.462163332527527,1.9234240736264034,0.9562143608027197,4.48034929611537
-3.462163332527527,2.1798806167765914,0.16726017021854714,5.269303486699543
-3.462163332527527,2.4363371599267776,0.03484352521775183,5.401720131700338
-3.462163332527527,2.6927937030769655,0.5930435167490029,4.843520140169088
-3.462163332527527,2.9492502462271517,1.6982003482751848,3.7383633086429056
-3.462163332527527,3.2057067893773397,3.065887993340955,2.3706756635771353
-3.462163332527527,3.462163332527526,4.344114814903311,1.092448842014779
-3.462163332527527,3.718619875677714,5.203913045316497,0.2326506116015923
-3.462163332527527,3.9750764188279,5.424002783616535,0.012560873301555253
-3.462163332527527,4.231532961978088,4.947741164336239,0.48882249258185145
-3.462163332527527,4.487989505128276,3.897700112166169,1.5388635447519208
-3.462163332527527,4.744446048278462,2.544120913740106,2.8924427431779844
-3.462163332527527,5.00090259142865,1.2353642197082124,4.201199437209878
-3.462163332527527,5.257359134578836,0.3082550448209292,5.128308612097161
