r,a,b,c,d,m,R
1.9101000000000015,1.419042597402434e-18,0.02317472431055918,0.023174724310559176,-1.4190425974024336e-18,0.00015801610863526994,-0.000545590300432135
1.9201000000000015,1.4189516638063438e-18,0.023173239252236185,0.02317323925223618,-1.4189516638063435e-18,0.00016050271382775187,-0.0005455088677667928
1.9301000000000015,1.4188602588192478e-18,0.023171746495513845,0.023171746495513842,-1.4188602588192475e-18,0.00016301514018454894,-0.000545427016568901
1.9401000000000015,1.418768382494718e-18,0.023170246041267054,0.02317024604126705,-1.4187683824947176e-18,0.00016555351771023122,-0.0005453447469777093
1.9501000000000015,1.4186760348866024e-18,0.023168737890375223,0.02316873789037522,-1.418676034886602e-18,0.0001681179763401713,-0.0005452620591331748
1.9601000000000015,1.4185832160490255e-18,0.02316722204372227,0.023167222043722267,-1.4185832160490252e-18,0.00017070864594019927,-0.0005451789531759624
1.9701000000000015,1.418489926036388e-18,0.023165698502196623,0.02316569850219662,-1.4184899260363875e-18,0.00017332565630625768,-0.0005450954292474443
1.9801000000000015,1.4183961649033667e-18,0.023164167266691224,0.02316416726669122,-1.4183961649033663e-18,0.0001759691371640569,-0.0005450114874896988
1.9901000000000015,1.4183019327049145e-18,0.023162628338103522,0.02316262833810352,-1.4183019327049141e-18,0.00017863921816873055,-0.0005449271280455114
2.0001000000000015,1.4182072294962604e-18,0.023161081717335476,0.023161081717335472,-1.41820722949626e-18,0.0001813360289044912,-0.0005448423510583733
2.0101000000000013,1.4181120553329096e-18,0.023159527405293555,0.02315952740529355,-1.4181120553329092e-18,0.0001840596988842863,-0.0005447571566724822
2.020100000000001,1.4180164102706432e-18,0.023157965402888732,0.02315796540288873,-1.4180164102706428e-18,0.0001868103575494543,-0.0005446715450327409
2.030100000000001,1.4179202943655185e-18,0.023156395711036493,0.02315639571103649,-1.4179202943655182e-18,0.00018958813426938093,-0.0005445855162847578
2.0401000000000007,1.4178237076738688e-18,0.02315481833065683,0.023154818330656825,-1.4178237076738685e-18,0.00019239315834115582,-0.0005444990705748464
2.0501000000000005,1.4177266502523032e-18,0.023153233262674235,0.023153233262674232,-1.4177266502523028e-18,0.00019522555898922913,-0.000544412208050024
2.0601000000000003,1.4176291221577065e-18,0.023151640508017716,0.023151640508017712,-1.4176291221577061e-18,0.00019808546536506864,-0.0005443249288580133
2.0701,1.4175311234472398e-18,0.02315004006762078,0.023150040067620777,-1.4175311234472394e-18,0.00020097300654681687,-0.0005442372331472405
2.0801,1.41743265417834e-18,0.023148431942421444,0.02314843194242144,-1.4174326541783395e-18,0.0002038883115389485,-0.0005441491210668354
2.0900999999999996,1.4173337144087195e-18,0.02314681613336222,0.023146816133362218,-1.4173337144087192e-18,0.00020683150927192797,-0.0005440605927666319
2.1000999999999994,1.417234304196367e-18,0.02314519264139014,0.023145192641390137,-1.4172343041963667e-18,0.00020980272860186735,-0.000543971648397166
2.110099999999999,1.4171344235995467e-18,0.023143561467456726,0.023143561467456723,-1.4171344235995463e-18,0.0002128020983101844,-0.0005438822881096774
2.120099999999999,1.4170340726767982e-18,0.023141922612518007,0.023141922612518004,-1.4170340726767978e-18,0.00021582974710326083,-0.000543792512056107
2.1300999999999988,1.4169332514869374e-18,0.02314027607753452,0.023140276077534515,-1.416933251486937e-18,0.00021888580361210076,-0.0005437023203890992
2.1400999999999986,1.4168319600890557e-18,0.02313862186347129,0.023138621863471286,-1.4168319600890553e-18,0.00022197039639198956,-0.0005436117132619992
2.1500999999999983,1.4167301985425198e-18,0.02313695997129786,0.023136959971297857,-1.4167301985425194e-18,0.00022508365392215267,-0.0005435206908288541
2.160099999999998,1.4166279669069723e-18,0.023135290401988265,0.02313529040198826,-1.416627966906972e-18,0.00022822570460541487,-0.0005434292532444122
2.170099999999998,1.4165252652423312e-18,0.02313361315652104,0.023133613156521037,-1.4165252652423309e-18,0.00023139667676785964,-0.000543337400664122
2.1800999999999977,1.4164220936087904e-18,0.023131928235879222,0.02313192823587922,-1.41642209360879e-18,0.00023459669865848878,-0.0005432451332441328
2.1900999999999975,1.4163184520668188e-18,0.023130235641050347,0.023130235641050344,-1.4163184520668184e-18,0.0002378258984488823,-0.0005431524511412942
2.2000999999999973,1.416214340677161e-18,0.023128535373026452,0.02312853537302645,-1.4162143406771606e-18,0.00024108440423285842,-0.0005430593545131551
2.210099999999997,1.416109759500837e-18,0.023126827432804066,0.023126827432804063,-1.4161097595008366e-18,0.00024437234402613405,-0.0005429658435179646
2.220099999999997,1.4160047085991422e-18,0.02312511182138422,0.023125111821384218,-1.4160047085991418e-18,0.0002476898457659851,-0.0005428719183146702
2.2300999999999966,1.4158991880336475e-18,0.023123388539772444,0.02312338853977244,-1.415899188033647e-18,0.0002510370373109076,-0.0005427775790629184
2.2400999999999964,1.415793197866199e-18,0.02312165758897876,0.023121657588978755,-1.4157931978661987e-18,0.0002544140464402783,-0.0005426828259230539
2.250099999999996,1.4156867381589182e-18,0.023119918970017684,0.02311991897001768,-1.4156867381589178e-18,0.00025782100085401617,-0.0005425876590561199
2.260099999999996,1.4155798089742015e-18,0.023118172683908235,0.02311817268390823,-1.4155798089742011e-18,0.0002612580281722439,-0.0005424920786238569
2.270099999999996,1.415472410374721e-18,0.02311641873167392,0.023116418731673916,-1.4154724103747206e-18,0.0002647252559349494,-0.0005423960847887033
2.2800999999999956,1.4153645424234236e-18,0.023114657114342744,0.02311465711434274,-1.4153645424234232e-18,0.00026822281160164806,-0.0005422996777137936
2.2900999999999954,1.4152562051835317e-18,0.023112887832947203,0.0231128878329472,-1.4152562051835313e-18,0.00027175082255104477,-0.0005422028575629604
2.300099999999995,1.4151473987185424e-18,0.02311111088852429,0.023111110888524286,-1.415147398718542e-18,0.0002753094160806962,-0.0005421056245007312
2.310099999999995,1.4150381230922284e-18,0.023109326282115483,0.02310932628211548,-1.415038123092228e-18,0.00027889871940667385,-0.0005420079786923301
2.3200999999999947,1.414928378368637e-18,0.023107534014766763,0.02310753401476676,-1.4149283783686366e-18,0.0002825188596632266,-0.0005419099203036769
2.3300999999999945,1.4148181646120907e-18,0.02310573408752859,0.023105734087528588,-1.4148181646120903e-18,0.00028616996390244405,-0.0005418114495013867
2.3400999999999943,1.4147074818871869e-18,0.023103926501455926,0.023103926501455922,-1.4147074818871865e-18,0.00028985215909391984,-0.0005417125664527693
2.350099999999994,1.4145963302587981e-18,0.02310211125760821,0.023102111257608207,-1.4145963302587977e-18,0.0002935655721244154,-0.000541613271325829
2.360099999999994,1.4144847097920715e-18,0.023100288357049383,0.02310028835704938,-1.414484709792071e-18,0.0002973103297975238,-0.0005415135642892646
2.3700999999999937,1.4143726205524292e-18,0.023098457800847867,0.023098457800847863,-1.4143726205524288e-18,0.00030108655883333366,-0.0005414134455124682
2.3800999999999934,1.4142600626055683e-18,0.023096619590076577,0.023096619590076573,-1.414260062605568e-18,0.00030489438586809393,-0.0005413129151655258
2.3900999999999932,1.4141470360174605e-18,0.023094773725812912,0.02309477372581291,-1.4141470360174601e-18,0.0003087339374538782,-0.0005412119734192165
2.400099999999993,1.4140335408543522e-18,0.02309292020913876,0.023092920209138758,-1.4140335408543519e-18,0.0003126053400582497,-0.000541110620445012
2.410099999999993,1.413919577182765e-18,0.023091059041140498,0.023091059041140494,-1.4139195771827645e-18,0.0003165087200639265,-0.0005410088564150762
2.4200999999999926,1.4138051450694942e-18,0.023089190222908982,0.02308919022290898,-1.4138051450694938e-18,0.0003204442037684467,-0.0005409066815022656
2.4300999999999924,1.4136902445816108e-18,0.02308731375553956,0.023087313755539556,-1.4136902445816104e-18,0.00032441191738383414,-0.0005408040958801273
2.440099999999992,1.41357487578646e-18,0.02308542964013206,0.023085429640132056,-1.4135748757864595e-18,0.0003284119870362644,-0.0005407010997229004
2.450099999999992,1.413459038751661e-18,0.023083537877790796,0.023083537877790793,-1.4134590387516607e-18,0.00033244453876573075,-0.0005405976932055149
2.4600999999999917,1.4133427335451085e-18,0.023081638469624563,0.02308163846962456,-1.4133427335451082e-18,0.0003365096985257107,-0.0005404938765035912
2.4700999999999915,1.413225960234971e-18,0.023079731416746643,0.02307973141674664,-1.4132259602349706e-18,0.0003406075921828326,-0.0005403896497934393
2.4800999999999913,1.4131087188896917e-18,0.023077816720274796,0.023077816720274792,-1.4131087188896913e-18,0.0003447383455165425,-0.0005402850132520597
2.490099999999991,1.412991009577988e-18,0.023075894381331265,0.02307589438133126,-1.4129910095779877e-18,0.0003489020842187713,-0.0005401799670571414
2.500099999999991,1.4128728323688521e-18,0.023073964401042774,0.02307396440104277,-1.4128728323688517e-18,0.00035309893389360225,-0.0005400745113870635
2.5100999999999907,1.4127541873315501e-18,0.023072026780540527,0.023072026780540524,-1.4127541873315497e-18,0.0003573290200569387,-0.000539968646420893
2.5200999999999905,1.4126350745356225e-18,0.023070081520960208,0.023070081520960205,-1.4126350745356222e-18,0.0003615924681361717,-0.0005398623723383851
2.5300999999999902,1.4125154940508844e-18,0.02306812862344198,0.023068128623441975,-1.412515494050884e-18,0.0003658894034698487,-0.0005397556893199829
2.54009999999999,1.4123954459474245e-18,0.02306616808913048,0.023066168089130475,-1.412395445947424e-18,0.00037021995130734163,-0.000539648597546817
2.55009999999999,1.412274930295606e-18,0.023064199919174827,0.023064199919174824,-1.4122749302956057e-18,0.0003745842368085158,-0.0005395410972007049
2.5600999999999896,1.4121539471660665e-18,0.023062224114728618,0.023062224114728615,-1.4121539471660661e-18,0.0003789823850433988,-0.0005394331884641512
2.5700999999999894,1.412032496629717e-18,0.023060240676949922,0.02306024067694992,-1.4120324966297166e-18,0.0003834145209918499,-0.0005393248715203463
2.580099999999989,1.4119105787577431e-18,0.023058249607001285,0.023058249607001282,-1.4119105787577427e-18,0.00038788076954322955,-0.0005392161465531668
2.590099999999989,1.4117881936216045e-18,0.023056250906049732,0.02305625090604973,-1.4117881936216041e-18,0.000392381255496069,-0.0005391070137471741
2.6000999999999888,1.4116653412930344e-18,0.023054244575266756,0.023054244575266752,-1.411665341293034e-18,0.00039691610355774054,-0.0005389974732876157
2.6100999999999885,1.4115420218440402e-18,0.023052230615828326,0.023052230615828322,-1.4115420218440398e-18,0.00040148543834412785,-0.0005388875253604234
2.6200999999999883,1.4114182353469031e-18,0.023050209028914886,0.023050209028914883,-1.4114182353469027e-18,0.00040608938437929645,-0.0005387771701522128
2.630099999999988,1.4112939818741783e-18,0.02304817981571135,0.023048179815711348,-1.411293981874178e-18,0.0004107280660951648,-0.000538666407850284
2.640099999999988,1.4111692614986947e-18,0.02304614297740711,0.023046142977407105,-1.4111692614986943e-18,0.0004154016078311752,-0.0005385552386426201
2.6500999999999877,1.4110440742935549e-18,0.023044098515196013,0.02304409851519601,-1.4110440742935545e-18,0.0004201101338339654,-0.0005384436627178878
2.6600999999999875,1.4109184203321354e-18,0.02304204643027639,0.023042046430276387,-1.410918420332135e-18,0.0004248537682570403,-0.0005383316802654362
2.6700999999999873,1.410792299688086e-18,0.023039986723851043,0.02303998672385104,-1.4107922996880856e-18,0.0004296326351604437,-0.0005382192914752965
2.680099999999987,1.4106657124353307e-18,0.02303791939712723,0.023037919397127227,-1.4106657124353303e-18,0.0004344468585104309,-0.0005381064965381822
2.690099999999987,1.4105386586480666e-18,0.023035844451316692,0.02303584445131669,-1.4105386586480663e-18,0.00043929656217914085,-0.000537993295645488
2.7000999999999866,1.4104111384007646e-18,0.023033761887635625,0.02303376188763562,-1.4104111384007642e-18,0.0004441818699442693,-0.0005378796889892892
2.7100999999999864,1.4102831517681691e-18,0.023031671707304698,0.023031671707304694,-1.4102831517681687e-18,0.0004491029054887417,-0.0005377656767623426
2.720099999999986,1.410154698825298e-18,0.023029573911549046,0.023029573911549042,-1.4101546988252977e-18,0.00045405979240038656,-0.0005376512591580844
2.730099999999986,1.4100257796474425e-18,0.02302746850159827,0.023027468501598265,-1.4100257796474422e-18,0.00045905265417160913,-0.0005375364363706314
2.7400999999999858,1.4098963943101672e-18,0.02302535547868643,0.023025355478686428,-1.4098963943101669e-18,0.00046408161419906534,-0.0005374212085947791
2.7500999999999856,1.40976654288931e-18,0.02302323484405206,0.023023234844052057,-1.4097665428893097e-18,0.000469146795783336,-0.0005373055760260025
2.7600999999999853,1.4096362254609824e-18,0.02302110659893815,0.023021106598938145,-1.409636225460982e-18,0.0004742483221286014,-0.0005371895388604544
2.770099999999985,1.4095054421015686e-18,0.023018970744592148,0.023018970744592145,-1.4095054421015682e-18,0.00047938631634231583,-0.0005370730972949665
2.780099999999985,1.4093741928877266e-18,0.023016827282265975,0.02301682728226597,-1.4093741928877262e-18,0.00048456090143488294,-0.000536956251527048
2.7900999999999847,1.4092424778963873e-18,0.02301467621321601,0.023014676213216005,-1.409242477896387e-18,0.000489772200319331,-0.0005368390017548852
2.8000999999999845,1.4091102972047545e-18,0.023012517538703082,0.02301251753870308,-1.4091102972047541e-18,0.0004950203358109883,-0.0005367213481773412
2.8100999999999843,1.4089776508903054e-18,0.023010351259992495,0.02301035125999249,-1.408977650890305e-18,0.0005003054306271595,-0.0005366032909939556
2.820099999999984,1.4088445390307903e-18,0.023008177378354006,0.023008177378354002,-1.40884453903079e-18,0.0005056276073868017,-0.0005364848304049443
2.830099999999984,1.4087109617042323e-18,0.023005995895061825,0.02300599589506182,-1.4087109617042319e-18,0.0005109869886102007,-0.0005363659666111984
2.8400999999999836,1.4085769189889272e-18,0.023003806811394627,0.023003806811394623,-1.4085769189889268e-18,0.0005163836967186481,-0.0005362466998142842
2.8500999999999834,1.4084424109634442e-18,0.02300161012863554,0.023001610128635535,-1.4084424109634438e-18,0.0005218178540341182,-0.0005361270302164428
2.860099999999983,1.408307437706625e-18,0.022999405848072144,0.02299940584807214,-1.4083074377066245e-18,0.0005272895827789458,-0.0005360069580205896
2.870099999999983,1.408171999297584e-18,0.022997193970996484,0.02299719397099648,-1.4081719992975836e-18,0.0005327990050755032,-0.0005358864834303138
2.880099999999983,1.4080360958157091e-18,0.02299497449870505,0.022994974498705047,-1.4080360958157087e-18,0.0005383462429458789,-0.0005357656066498774
2.8900999999999826,1.4078997273406601e-18,0.022992747432498795,0.02299274743249879,-1.4078997273406598e-18,0.0005439314183115553,-0.0005356443278842165
2.9000999999999824,1.4077628939523697e-18,0.022990512773683115,0.022990512773683112,-1.4077628939523693e-18,0.0005495546529930876,-0.0005355226473389386
2.910099999999982,1.4076255957310434e-18,0.022988270523567868,0.022988270523567864,-1.407625595731043e-18,0.0005552160687097826,-0.0005354005652203244
2.920099999999982,1.4074878327571593e-18,0.02298602068346736,0.022986020683467355,-1.4074878327571589e-18,0.000560915787079378,-0.0005352780817353252
2.9300999999999817,1.4073496051114677e-18,0.02298376325470034,0.022983763254700338,-1.4073496051114673e-18,0.0005666539296177214,-0.000535155197091564
2.9400999999999815,1.4072109128749918e-18,0.022981498238590022,0.02298149823859002,-1.4072109128749914e-18,0.0005724306177384509,-0.0005350319114973348
2.9500999999999813,1.4070717561290268e-18,0.022979225636464057,0.022979225636464054,-1.4070717561290264e-18,0.0005782459727526741,-0.000534908225161601
2.960099999999981,1.4069321349551409e-18,0.022976945449654552,0.02297694544965455,-1.4069321349551405e-18,0.0005841001158686496,-0.0005347841382939964
